1 1024 1024
out_1217 1 32
out_1218 1 394
out_1219 1 202
out_1220 1 80
out_1221 1 74
out_1222 1 100
out_1223 1 104
out_1224 1 170
out_1225 1 68
out_1226 1 338
out_1227 1 442
out_1228 1 122
out_1229 1 170
out_1230 1 226
out_1231 1 522
out_130 1 916
out_131 1 170
out_132 1 260
out_133 1 82
out_134 1 26
out_135 1 50
out_136 1 136
out_137 1 290
out_138 1 392
out_139 1 20
out_1310 1 20
out_1311 1 180
out_1312 1 80
out_1313 1 50
out_1314 1 40
out_1315 1 180
out_1316 1 68
out_1317 1 244
out_1318 1 106
out_1319 1 116
out_1320 1 170
out_1321 1 340
out_1322 1 196
out_1323 1 296
out_1324 1 16
out_1325 1 242
out_1326 1 130
out_1327 1 146
out_1328 1 296
out_1329 1 656
out_1330 1 306
out_1331 1 754
out_140 1 970
out_141 1 34
out_142 1 226
out_143 1 200
out_144 1 68
out_145 1 10
out_146 1 18
out_147 1 218
out_148 1 100
out_149 1 58
out_1410 1 26
out_1411 1 306
out_1412 1 122
out_1413 1 116
out_1414 1 162
out_1415 1 394
out_1416 1 148
out_1417 1 356
out_1418 1 20
out_1419 1 136
out_1420 1 272
out_1421 1 194
out_1422 1 232
out_1423 1 20
out_1424 1 260
out_1425 1 520
out_1426 1 194
out_1427 1 82
out_1428 1 200
out_1429 1 488
out_1430 1 226
out_1431 1 900
out_150 1 794
out_151 1 144
out_152 1 162
out_153 1 260
out_154 1 170
out_155 1 196
out_156 1 288
out_157 1 232
out_158 1 464
out_159 1 274
out_1510 1 370
out_1511 1 130
out_1512 1 562
out_1513 1 346
out_1514 1 180
out_1515 1 400
out_1516 1 274
out_1517 1 458
out_1518 1 338
out_1519 1 194
out_1520 1 250
out_1521 1 290
out_1522 1 218
out_1523 1 50
out_1524 1 520
out_1525 1 260
out_1526 1 562
out_1527 1 218
out_1528 1 250
out_1529 1 26
out_1530 1 394
out_1531 1 706
out_160 1 404
out_161 1 314
out_162 1 234
out_163 1 260
out_164 1 170
out_165 1 298
out_166 1 306
out_167 1 34
out_168 1 58
out_169 1 18
out_1610 1 290
out_1611 1 404
out_1612 1 34
out_1613 1 458
out_1614 1 40
out_1615 1 338
out_1616 1 58
out_1617 1 162
out_1618 1 392
out_1619 1 20
out_1620 1 4
out_1621 1 340
out_1622 1 296
out_1623 1 554
out_1624 1 794
out_1625 1 242
out_1626 1 338
out_1627 1 18
out_1628 1 100
out_1629 1 146
out_1630 1 274
out_1631 1 170
out_170 1 586
out_171 1 10
out_172 1 146
out_173 1 104
out_174 1 100
out_175 1 160
out_176 1 90
out_177 1 194
out_178 1 68
out_179 1 272
out_1710 1 272
out_1711 1 194
out_1712 1 424
out_1713 1 116
out_1714 1 244
out_1715 1 148
out_1716 1 68
out_1717 1 90
out_1718 1 90
out_1719 1 52
out_1720 1 2
out_1721 1 464
out_1722 1 148
out_1723 1 730
out_1724 1 340
out_1725 1 90
out_1726 1 40
out_1727 1 202
out_1728 1 442
out_1729 1 680
out_1730 1 130
out_1731 1 18
out_180 1 596
out_181 1 320
out_182 1 100
out_183 1 194
out_184 1 466
out_185 1 850
out_186 1 410
out_187 1 8
out_188 1 234
out_189 1 26
out_1810 1 592
out_1811 1 194
out_1812 1 104
out_1813 1 388
out_1814 1 260
out_1815 1 100
out_1816 1 90
out_1817 1 404
out_1818 1 40
out_1819 1 0
out_1820 1 52
out_1821 1 122
out_1822 1 58
out_1823 1 16
out_1824 1 50
out_1825 1 98
out_1826 1 10
out_1827 1 250
out_1828 1 58
out_1829 1 100
out_1830 1 320
out_1831 1 128
out_190 1 340
out_191 1 634
out_192 1 122
out_193 1 500
out_194 1 320
out_195 1 100
out_196 1 202
out_197 1 298
out_198 1 16
out_199 1 450
out_1910 1 148
out_1911 1 400
out_1912 1 306
out_1913 1 306
out_1914 1 100
out_1915 1 82
out_1916 1 50
out_1917 1 680
out_1918 1 52
out_1919 1 100
out_1920 1 32
out_1921 1 50
out_1922 1 160
out_1923 1 146
out_1924 1 50
out_1925 1 106
out_1926 1 50
out_1927 1 106
out_1928 1 520
out_1929 1 202
out_1930 1 1076
out_1931 1 794
out_200 1 290
out_201 1 626
out_202 1 148
out_203 1 586
out_204 1 32
out_205 1 900
out_206 1 482
out_207 1 130
out_208 1 520
out_209 1 106
out_2010 1 404
out_2011 1 578
out_2012 1 218
out_2013 1 666
out_2014 1 256
out_2015 1 260
out_2016 1 360
out_2017 1 850
out_2018 1 90
out_2019 1 226
out_2020 1 104
out_2021 1 116
out_2022 1 50
out_2023 1 596
out_2024 1 360
out_2025 1 328
out_2026 1 8
out_2027 1 170
out_2028 1 200
out_2029 1 232
out_2030 1 386
out_2031 1 1258
out_210 1 724
out_211 1 394
out_212 1 74
out_213 1 164
out_214 1 530
out_215 1 650
out_216 1 80
out_217 1 676
out_218 1 130
out_219 1 442
out_2110 1 884
out_2111 1 180
out_2112 1 40
out_2113 1 116
out_2114 1 36
out_2115 1 26
out_2116 1 170
out_2117 1 628
out_2118 1 74
out_2119 1 500
out_2120 1 292
out_2121 1 104
out_2122 1 314
out_2123 1 520
out_2124 1 4
out_2125 1 548
out_2126 1 260
out_2127 1 424
out_2128 1 130
out_2129 1 468
out_2130 1 160
out_2131 1 1060
out_220 1 360
out_221 1 50
out_222 1 34
out_223 1 314
out_224 1 194
out_225 1 72
out_226 1 68
out_227 1 424
out_228 1 676
out_229 1 464
out_2210 1 80
out_2211 1 26
out_2212 1 160
out_2213 1 116
out_2214 1 100
out_2215 1 244
out_2216 1 200
out_2217 1 356
out_2218 1 370
out_2219 1 250
out_2220 1 58
out_2221 1 232
out_2222 1 194
out_2223 1 328
out_2224 1 116
out_2225 1 194
out_2226 1 50
out_2227 1 90
out_2228 1 370
out_2229 1 680
out_2230 1 50
out_2231 1 1170
out_230 1 320
out_231 1 208
out_232 1 410
out_233 1 648
out_234 1 218
out_235 1 464
out_236 1 692
out_237 1 250
out_238 1 64
out_239 1 20
out_2310 1 34
out_2311 1 164
out_2312 1 122
out_2313 1 148
out_2314 1 314
out_2315 1 530
out_2316 1 144
out_2317 1 50
out_2318 1 346
out_2319 1 370
out_2320 1 80
out_2321 1 50
out_2322 1 144
out_2323 1 208
out_2324 1 20
out_2325 1 40
out_2326 1 50
out_2327 1 160
out_2328 1 10
out_2329 1 818
out_2330 1 626
out_2331 1 1370
out_240 1 850
out_241 1 698
out_242 1 298
out_243 1 490
out_244 1 104
out_245 1 386
out_246 1 196
out_247 1 596
out_248 1 314
out_249 1 36
out_2410 1 202
out_2411 1 10
out_2412 1 100
out_2413 1 130
out_2414 1 82
out_2415 1 488
out_2416 1 40
out_2417 1 10
out_2418 1 34
out_2419 1 362
out_2420 1 106
out_2421 1 520
out_2422 1 554
out_2423 1 466
out_2424 1 386
out_2425 1 404
out_2426 1 464
out_2427 1 232
out_2428 1 232
out_2429 1 200
out_2430 1 26
out_2431 1 488
out_250 1 612
out_251 1 452
out_252 1 160
out_253 1 288
out_254 1 68
out_255 1 340
out_256 1 692
out_257 1 452
out_258 1 178
out_259 1 180
out_2510 1 244
out_2511 1 130
out_2512 1 10
out_2513 1 16
out_2514 1 82
out_2515 1 356
out_2516 1 10
out_2517 1 180
out_2518 1 146
out_2519 1 346
out_2520 1 320
out_2521 1 72
out_2522 1 100
out_2523 1 242
out_2524 1 2
out_2525 1 136
out_2526 1 68
out_2527 1 82
out_2528 1 202
out_2529 1 116
out_2530 1 10
out_2531 1 442
out_260 1 260
out_261 1 596
out_262 1 218
out_263 1 116
out_264 1 202
out_265 1 68
out_266 1 298
out_267 1 208
out_268 1 40
out_269 1 170
out_2610 1 82
out_2611 1 8
out_2612 1 26
out_2613 1 146
out_2614 1 208
out_2615 1 208
out_2616 1 226
out_2617 1 72
out_2618 1 8
out_2619 1 100
out_2620 1 388
out_2621 1 52
out_2622 1 130
out_2623 1 808
out_2624 1 404
out_2625 1 680
out_2626 1 740
out_2627 1 226
out_2628 1 4
out_2629 1 34
out_2630 1 26
out_2631 1 442
out_270 1 370
out_271 1 964
out_272 1 634
out_273 1 170
out_274 1 40
out_275 1 340
out_276 1 962
out_277 1 680
out_278 1 34
out_279 1 212
out_2710 1 50
out_2711 1 160
out_2712 1 170
out_2713 1 18
out_2714 1 64
out_2715 1 40
out_2716 1 50
out_2717 1 58
out_2718 1 68
out_2719 1 104
out_2720 1 562
out_2721 1 68
out_2722 1 666
out_2723 1 346
out_2724 1 64
out_2725 1 194
out_2726 1 82
out_2727 1 208
out_2728 1 4
out_2729 1 50
out_2730 1 58
out_2731 1 740
out_280 1 466
out_281 1 10
out_282 1 148
out_283 1 72
out_284 1 20
out_285 1 144
out_286 1 200
out_287 1 370
out_288 1 392
out_289 1 410
out_2810 1 314
out_2811 1 164
out_2812 1 164
out_2813 1 292
out_2814 1 226
out_2815 1 170
out_2816 1 162
out_2817 1 50
out_2818 1 146
out_2819 1 50
out_2820 1 442
out_2821 1 90
out_2822 1 680
out_2823 1 16
out_2824 1 32
out_2825 1 232
out_2826 1 410
out_2827 1 52
out_2828 1 160
out_2829 1 10
out_2830 1 80
out_2831 1 676
out_290 1 724
out_291 1 530
out_292 1 68
out_293 1 136
out_294 1 130
out_295 1 340
out_296 1 58
out_297 1 202
out_298 1 136
out_299 1 8
out_2910 1 290
out_2911 1 40
out_2912 1 656
out_2913 1 226
out_2914 1 34
out_2915 1 10
out_2916 1 2
out_2917 1 292
out_2918 1 160
out_2919 1 452
out_2920 1 162
out_2921 1 58
out_2922 1 356
out_2923 1 2
out_2924 1 80
out_2925 1 50
out_2926 1 148
out_2927 1 370
out_2928 1 10
out_2929 1 128
out_2930 1 100
out_2931 1 370
out_300 1 512
out_301 1 450
out_302 1 50
out_303 1 34
out_304 1 52
out_305 1 410
out_306 1 20
out_307 1 208
out_308 1 18
out_309 1 50
out_3010 1 404
out_3011 1 26
out_3012 1 250
out_3013 1 468
out_3014 1 370
out_3015 1 290
out_3016 1 98
out_3017 1 208
out_3018 1 442
out_3019 1 90
out_3020 1 8
out_3021 1 218
out_3022 1 4
out_3023 1 130
out_3024 1 16
out_3025 1 68
out_3026 1 90
out_3027 1 162
out_3028 1 410
out_3029 1 320
out_3030 1 244
out_3031 1 340
out_310 1 314
out_311 1 234
out_312 1 554
out_313 1 612
out_314 1 584
out_315 1 180
out_316 1 180
out_317 1 226
out_318 1 450
out_319 1 314
out_3110 1 520
out_3111 1 400
out_3112 1 234
out_3113 1 346
out_3114 1 362
out_3115 1 362
out_3116 1 580
out_3117 1 466
out_3118 1 580
out_3119 1 640
out_3120 1 500
out_3121 1 218
out_3122 1 136
out_3123 1 130
out_3124 1 178
out_3125 1 242
out_3126 1 144
out_3127 1 234
out_3128 1 794
out_3129 1 578
out_3130 1 194
out_3131 1 340
