1 1024 1024
out_1127 1 8
out_1128 1 -16
out_1129 1 -14
out_1130 1 2
out_1131 1 -11
out_120 1 16
out_121 1 -6
out_122 1 1
out_123 1 0
out_124 1 14
out_125 1 -2
out_126 1 -2
out_127 1 9
out_128 1 -8
out_129 1 -4
out_1210 1 -8
out_1211 1 -5
out_1212 1 3
out_1213 1 7
out_1214 1 -1
out_1215 1 0
out_1216 1 13
out_1217 1 2
out_1218 1 -1
out_1219 1 -1
out_1220 1 -6
out_1221 1 -9
out_1222 1 -2
out_1223 1 16
out_1224 1 -2
out_1225 1 -13
out_1226 1 5
out_1227 1 11
out_1228 1 -6
out_1229 1 -15
out_1230 1 -3
out_1231 1 -15
out_130 1 19
out_131 1 -8
out_132 1 4
out_133 1 -2
out_134 1 4
out_135 1 4
out_136 1 -2
out_137 1 8
out_138 1 -4
out_139 1 -7
out_1310 1 -2
out_1311 1 7
out_1312 1 -1
out_1313 1 -3
out_1314 1 5
out_1315 1 4
out_1316 1 6
out_1317 1 2
out_1318 1 -4
out_1319 1 -13
out_1320 1 -8
out_1321 1 7
out_1322 1 2
out_1323 1 6
out_1324 1 2
out_1325 1 -13
out_1326 1 0
out_1327 1 11
out_1328 1 3
out_1329 1 -8
out_1330 1 -6
out_1331 1 -20
out_140 1 19
out_141 1 11
out_142 1 6
out_143 1 -12
out_144 1 -1
out_145 1 2
out_146 1 -1
out_147 1 10
out_148 1 5
out_149 1 -3
out_1410 1 -3
out_1411 1 6
out_1412 1 -6
out_1413 1 -9
out_1414 1 -1
out_1415 1 3
out_1416 1 4
out_1417 1 -1
out_1418 1 -4
out_1419 1 -11
out_1420 1 9
out_1421 1 12
out_1422 1 -8
out_1423 1 5
out_1424 1 6
out_1425 1 -6
out_1426 1 3
out_1427 1 -2
out_1428 1 -6
out_1429 1 8
out_1430 1 -6
out_1431 1 -28
out_150 1 14
out_151 1 19
out_152 1 9
out_153 1 -17
out_154 1 -1
out_155 1 -5
out_156 1 2
out_157 1 10
out_158 1 0
out_159 1 12
out_1510 1 -3
out_1511 1 -4
out_1512 1 1
out_1513 1 -9
out_1514 1 -5
out_1515 1 -3
out_1516 1 -1
out_1517 1 4
out_1518 1 2
out_1519 1 -2
out_1520 1 17
out_1521 1 -1
out_1522 1 -10
out_1523 1 7
out_1524 1 3
out_1525 1 3
out_1526 1 1
out_1527 1 -6
out_1528 1 -13
out_1529 1 11
out_1530 1 -3
out_1531 1 -32
out_160 1 14
out_161 1 6
out_162 1 11
out_163 1 -12
out_164 1 -1
out_165 1 -9
out_166 1 1
out_167 1 9
out_168 1 -10
out_169 1 11
out_1610 1 1
out_1611 1 -3
out_1612 1 13
out_1613 1 -6
out_1614 1 -7
out_1615 1 -5
out_1616 1 -2
out_1617 1 14
out_1618 1 0
out_1619 1 -4
out_1620 1 12
out_1621 1 -9
out_1622 1 -1
out_1623 1 6
out_1624 1 -2
out_1625 1 2
out_1626 1 -7
out_1627 1 4
out_1628 1 -3
out_1629 1 0
out_1630 1 -3
out_1631 1 -28
out_170 1 21
out_171 1 -1
out_172 1 7
out_173 1 -4
out_174 1 -2
out_175 1 -8
out_176 1 -3
out_177 1 7
out_178 1 -8
out_179 1 2
out_1710 1 3
out_1711 1 -6
out_1712 1 13
out_1713 1 11
out_1714 1 -13
out_1715 1 -11
out_1716 1 9
out_1717 1 14
out_1718 1 -14
out_1719 1 -4
out_1720 1 12
out_1721 1 -5
out_1722 1 8
out_1723 1 4
out_1724 1 -8
out_1725 1 -3
out_1726 1 -6
out_1727 1 6
out_1728 1 11
out_1729 1 -4
out_1730 1 -13
out_1731 1 -24
out_180 1 29
out_181 1 0
out_182 1 -5
out_183 1 -6
out_184 1 1
out_185 1 2
out_186 1 -4
out_187 1 4
out_188 1 -4
out_189 1 6
out_1810 1 2
out_1811 1 -14
out_1812 1 12
out_1813 1 14
out_1814 1 -11
out_1815 1 -16
out_1816 1 6
out_1817 1 7
out_1818 1 -17
out_1819 1 8
out_1820 1 15
out_1821 1 -9
out_1822 1 10
out_1823 1 6
out_1824 1 -11
out_1825 1 -5
out_1826 1 -1
out_1827 1 4
out_1828 1 8
out_1829 1 5
out_1830 1 -14
out_1831 1 -29
out_190 1 29
out_191 1 3
out_192 1 -13
out_193 1 -8
out_194 1 9
out_195 1 6
out_196 1 -3
out_197 1 0
out_198 1 -6
out_199 1 8
out_1910 1 -1
out_1911 1 -9
out_1912 1 13
out_1913 1 -1
out_1914 1 1
out_1915 1 -14
out_1916 1 -6
out_1917 1 2
out_1918 1 -8
out_1919 1 20
out_1920 1 14
out_1921 1 -17
out_1922 1 2
out_1923 1 11
out_1924 1 -6
out_1925 1 -9
out_1926 1 -4
out_1927 1 1
out_1928 1 1
out_1929 1 15
out_1930 1 -5
out_1931 1 -32
out_200 1 21
out_201 1 8
out_202 1 -6
out_203 1 -5
out_204 1 12
out_205 1 2
out_206 1 -5
out_207 1 -11
out_208 1 1
out_209 1 5
out_2010 1 -7
out_2011 1 1
out_2012 1 1
out_2013 1 -4
out_2014 1 13
out_2015 1 -6
out_2016 1 -6
out_2017 1 -5
out_2018 1 1
out_2019 1 24
out_2020 1 5
out_2021 1 -18
out_2022 1 -6
out_2023 1 6
out_2024 1 -1
out_2025 1 -10
out_2026 1 -5
out_2027 1 5
out_2028 1 7
out_2029 1 13
out_2030 1 -4
out_2031 1 -29
out_210 1 18
out_211 1 8
out_212 1 2
out_213 1 -6
out_214 1 6
out_215 1 -1
out_216 1 -3
out_217 1 -10
out_218 1 7
out_219 1 3
out_2110 1 -4
out_2111 1 -1
out_2112 1 -17
out_2113 1 4
out_2114 1 21
out_2115 1 6
out_2116 1 -6
out_2117 1 -13
out_2118 1 4
out_2119 1 14
out_2120 1 0
out_2121 1 -13
out_2122 1 -11
out_2123 1 0
out_2124 1 5
out_2125 1 1
out_2126 1 -2
out_2127 1 11
out_2128 1 7
out_2129 1 2
out_2130 1 0
out_2131 1 -28
out_220 1 24
out_221 1 0
out_222 1 0
out_223 1 -4
out_224 1 2
out_225 1 -3
out_226 1 -6
out_227 1 5
out_228 1 10
out_229 1 3
out_2210 1 3
out_2211 1 -7
out_2212 1 -21
out_2213 1 3
out_2214 1 16
out_2215 1 10
out_2216 1 -12
out_2217 1 -7
out_2218 1 4
out_2219 1 -2
out_2220 1 10
out_2221 1 -2
out_2222 1 -18
out_2223 1 -6
out_2224 1 16
out_2225 1 15
out_2226 1 -6
out_2227 1 2
out_2228 1 -2
out_2229 1 -2
out_2230 1 11
out_2231 1 -26
out_230 1 26
out_231 1 -10
out_232 1 2
out_233 1 -1
out_234 1 1
out_235 1 -4
out_236 1 -7
out_237 1 8
out_238 1 8
out_239 1 5
out_2310 1 -2
out_2311 1 -7
out_2312 1 -9
out_2313 1 -1
out_2314 1 5
out_2315 1 3
out_2316 1 -11
out_2317 1 6
out_2318 1 -1
out_2319 1 -2
out_2320 1 14
out_2321 1 -3
out_2322 1 -16
out_2323 1 -7
out_2324 1 15
out_2325 1 13
out_2326 1 1
out_2327 1 -8
out_2328 1 -6
out_2329 1 4
out_2330 1 10
out_2331 1 -23
out_240 1 22
out_241 1 -8
out_242 1 6
out_243 1 -3
out_244 1 1
out_245 1 -5
out_246 1 1
out_247 1 1
out_248 1 -1
out_249 1 9
out_2410 1 -12
out_2411 1 -5
out_2412 1 4
out_2413 1 -2
out_2414 1 3
out_2415 1 -2
out_2416 1 -8
out_2417 1 9
out_2418 1 -5
out_2419 1 1
out_2420 1 10
out_2421 1 -4
out_2422 1 -6
out_2423 1 -1
out_2424 1 2
out_2425 1 2
out_2426 1 12
out_2427 1 -3
out_2428 1 -4
out_2429 1 2
out_2430 1 -1
out_2431 1 -21
out_250 1 21
out_251 1 -4
out_252 1 7
out_253 1 3
out_254 1 2
out_255 1 -10
out_256 1 -2
out_257 1 -1
out_258 1 -2
out_259 1 12
out_2510 1 -9
out_2511 1 -4
out_2512 1 1
out_2513 1 -6
out_2514 1 3
out_2515 1 -2
out_2516 1 -4
out_2517 1 10
out_2518 1 1
out_2519 1 -8
out_2520 1 3
out_2521 1 13
out_2522 1 0
out_2523 1 -4
out_2524 1 2
out_2525 1 -4
out_2526 1 5
out_2527 1 5
out_2528 1 -2
out_2529 1 -7
out_2530 1 -8
out_2531 1 -17
out_260 1 27
out_261 1 -6
out_262 1 3
out_263 1 3
out_264 1 4
out_265 1 -8
out_266 1 -12
out_267 1 -1
out_268 1 2
out_269 1 7
out_2610 1 -1
out_2611 1 -3
out_2612 1 -3
out_2613 1 -5
out_2614 1 -1
out_2615 1 -3
out_2616 1 2
out_2617 1 16
out_2618 1 7
out_2619 1 -13
out_2620 1 -9
out_2621 1 20
out_2622 1 2
out_2623 1 -5
out_2624 1 9
out_2625 1 -7
out_2626 1 -3
out_2627 1 4
out_2628 1 0
out_2629 1 -7
out_2630 1 -6
out_2631 1 -17
out_270 1 31
out_271 1 -2
out_272 1 -2
out_273 1 -5
out_274 1 1
out_275 1 0
out_276 1 -12
out_277 1 -4
out_278 1 10
out_279 1 2
out_2710 1 -4
out_2711 1 -2
out_2712 1 2
out_2713 1 -3
out_2714 1 -6
out_2715 1 0
out_2716 1 5
out_2717 1 15
out_2718 1 4
out_2719 1 -9
out_2720 1 -6
out_2721 1 14
out_2722 1 0
out_2723 1 -3
out_2724 1 1
out_2725 1 -5
out_2726 1 -1
out_2727 1 4
out_2728 1 5
out_2729 1 -3
out_2730 1 3
out_2731 1 -25
out_280 1 23
out_281 1 -3
out_282 1 2
out_283 1 1
out_284 1 -1
out_285 1 2
out_286 1 -7
out_287 1 -10
out_288 1 12
out_289 1 9
out_2810 1 -2
out_2811 1 -9
out_2812 1 -1
out_2813 1 0
out_2814 1 -2
out_2815 1 1
out_2816 1 0
out_2817 1 9
out_2818 1 0
out_2819 1 -10
out_2820 1 3
out_2821 1 9
out_2822 1 0
out_2823 1 4
out_2824 1 -7
out_2825 1 -5
out_2826 1 -3
out_2827 1 8
out_2828 1 12
out_2829 1 -5
out_2830 1 2
out_2831 1 -27
out_290 1 14
out_291 1 -8
out_292 1 4
out_293 1 3
out_294 1 8
out_295 1 8
out_296 1 -5
out_297 1 -17
out_298 1 6
out_299 1 17
out_2910 1 -2
out_2911 1 -11
out_2912 1 2
out_2913 1 -1
out_2914 1 -3
out_2915 1 -5
out_2916 1 0
out_2917 1 11
out_2918 1 -2
out_2919 1 -9
out_2920 1 5
out_2921 1 -2
out_2922 1 2
out_2923 1 16
out_2924 1 -7
out_2925 1 -10
out_2926 1 -11
out_2927 1 11
out_2928 1 14
out_2929 1 -12
out_2930 1 -2
out_2931 1 -19
out_300 1 15
out_301 1 -2
out_302 1 3
out_303 1 -5
out_304 1 6
out_305 1 17
out_306 1 -4
out_307 1 -20
out_308 1 8
out_309 1 15
out_3010 1 -13
out_3011 1 -3
out_3012 1 12
out_3013 1 -11
out_3014 1 -8
out_3015 1 2
out_3016 1 5
out_3017 1 5
out_3018 1 2
out_3019 1 4
out_3020 1 5
out_3021 1 -12
out_3022 1 -3
out_3023 1 16
out_3024 1 -10
out_3025 1 -10
out_3026 1 -6
out_3027 1 10
out_3028 1 8
out_3029 1 -10
out_3030 1 -1
out_3031 1 -18
out_310 1 14
out_311 1 3
out_312 1 4
out_313 1 -5
out_314 1 -3
out_315 1 16
out_316 1 -5
out_317 1 -16
out_318 1 9
out_319 1 9
out_3110 1 -11
out_3111 1 -2
out_3112 1 8
out_3113 1 -10
out_3114 1 0
out_3115 1 12
out_3116 1 -3
out_3117 1 -5
out_3118 1 11
out_3119 1 7
out_3120 1 2
out_3121 1 -9
out_3122 1 -7
out_3123 1 8
out_3124 1 -8
out_3125 1 -6
out_3126 1 3
out_3127 1 7
out_3128 1 3
out_3129 1 -1
out_3130 1 -5
out_3131 1 -19
