1 1024 1024
out_1129 1 11
out_1130 1 12
out_1131 1 4
out_120 1 -2
out_121 1 -7
out_122 1 -8
out_123 1 -9
out_124 1 -11
out_125 1 1
out_126 1 16
out_127 1 23
out_128 1 16
out_129 1 -3
out_1210 1 -3
out_1211 1 2
out_1212 1 -9
out_1213 1 -13
out_1214 1 -5
out_1215 1 2
out_1216 1 0
out_1217 1 -2
out_1218 1 7
out_1219 1 7
out_1220 1 -9
out_1221 1 -5
out_1222 1 15
out_1223 1 11
out_1224 1 -2
out_1225 1 1
out_1226 1 10
out_1227 1 14
out_1228 1 2
out_1229 1 -4
out_1230 1 17
out_1231 1 24
out_130 1 7
out_131 1 2
out_132 1 -6
out_133 1 -13
out_134 1 -8
out_135 1 3
out_136 1 7
out_137 1 11
out_138 1 14
out_139 1 14
out_1310 1 4
out_1311 1 -9
out_1312 1 -11
out_1313 1 -5
out_1314 1 8
out_1315 1 11
out_1316 1 2
out_1317 1 0
out_1318 1 6
out_1319 1 8
out_1320 1 9
out_1321 1 9
out_1322 1 5
out_1323 1 11
out_1324 1 11
out_1325 1 4
out_1326 1 5
out_1327 1 9
out_1328 1 15
out_1329 1 14
out_1330 1 8
out_1331 1 3
out_140 1 -9
out_141 1 -6
out_142 1 1
out_143 1 9
out_144 1 14
out_145 1 5
out_146 1 -6
out_147 1 -12
out_148 1 -12
out_149 1 1
out_1410 1 9
out_1411 1 9
out_1412 1 4
out_1413 1 -5
out_1414 1 -9
out_1415 1 -3
out_1416 1 10
out_1417 1 12
out_1418 1 0
out_1419 1 -8
out_1420 1 3
out_1421 1 7
out_1422 1 0
out_1423 1 5
out_1424 1 8
out_1425 1 8
out_1426 1 5
out_1427 1 -7
out_1428 1 -5
out_1429 1 8
out_1430 1 -4
out_1431 1 -19
out_150 1 10
out_151 1 8
out_152 1 -5
out_153 1 -7
out_154 1 0
out_155 1 -6
out_156 1 -20
out_157 1 -20
out_158 1 -13
out_159 1 -14
out_1510 1 -10
out_1511 1 -2
out_1512 1 1
out_1513 1 2
out_1514 1 -2
out_1515 1 -11
out_1516 1 -10
out_1517 1 0
out_1518 1 -6
out_1519 1 -7
out_1520 1 10
out_1521 1 16
out_1522 1 4
out_1523 1 -8
out_1524 1 -1
out_1525 1 -4
out_1526 1 -17
out_1527 1 -11
out_1528 1 -1
out_1529 1 2
out_1530 1 0
out_1531 1 -1
out_160 1 17
out_161 1 15
out_162 1 -4
out_163 1 -14
out_164 1 -8
out_165 1 0
out_166 1 2
out_167 1 1
out_168 1 1
out_169 1 -1
out_1610 1 -4
out_1611 1 -12
out_1612 1 -10
out_1613 1 0
out_1614 1 2
out_1615 1 1
out_1616 1 -6
out_1617 1 -14
out_1618 1 -7
out_1619 1 -2
out_1620 1 -18
out_1621 1 -27
out_1622 1 -24
out_1623 1 -19
out_1624 1 -8
out_1625 1 -4
out_1626 1 0
out_1627 1 13
out_1628 1 14
out_1629 1 -2
out_1630 1 -4
out_1631 1 7
out_170 1 -14
out_171 1 -7
out_172 1 1
out_173 1 0
out_174 1 -6
out_175 1 -3
out_176 1 15
out_177 1 22
out_178 1 13
out_179 1 9
out_1710 1 4
out_1711 1 -5
out_1712 1 -6
out_1713 1 -5
out_1714 1 -10
out_1715 1 -9
out_1716 1 0
out_1717 1 7
out_1718 1 18
out_1719 1 14
out_1720 1 -10
out_1721 1 -20
out_1722 1 -7
out_1723 1 8
out_1724 1 0
out_1725 1 -4
out_1726 1 9
out_1727 1 8
out_1728 1 -2
out_1729 1 -12
out_1730 1 -15
out_1731 1 -8
out_180 1 -17
out_181 1 -15
out_182 1 4
out_183 1 14
out_184 1 4
out_185 1 -2
out_186 1 5
out_187 1 4
out_188 1 1
out_189 1 4
out_1810 1 1
out_1811 1 -1
out_1812 1 0
out_1813 1 9
out_1814 1 18
out_1815 1 9
out_1816 1 2
out_1817 1 13
out_1818 1 12
out_1819 1 1
out_1820 1 5
out_1821 1 13
out_1822 1 22
out_1823 1 21
out_1824 1 9
out_1825 1 -3
out_1826 1 -11
out_1827 1 -5
out_1828 1 1
out_1829 1 -1
out_1830 1 -7
out_1831 1 -11
out_190 1 7
out_191 1 -2
out_192 1 -5
out_193 1 0
out_194 1 4
out_195 1 13
out_196 1 8
out_197 1 -2
out_198 1 2
out_199 1 0
out_1910 1 -4
out_1911 1 9
out_1912 1 16
out_1913 1 10
out_1914 1 8
out_1915 1 0
out_1916 1 -8
out_1917 1 -9
out_1918 1 -16
out_1919 1 -14
out_1920 1 1
out_1921 1 6
out_1922 1 0
out_1923 1 -9
out_1924 1 -11
out_1925 1 -12
out_1926 1 -14
out_1927 1 -7
out_1928 1 0
out_1929 1 4
out_1930 1 4
out_1931 1 3
out_200 1 7
out_201 1 3
out_202 1 -2
out_203 1 -3
out_204 1 1
out_205 1 0
out_206 1 0
out_207 1 11
out_208 1 13
out_209 1 0
out_2010 1 -12
out_2011 1 -14
out_2012 1 -4
out_2013 1 0
out_2014 1 -13
out_2015 1 -12
out_2016 1 -2
out_2017 1 -7
out_2018 1 -7
out_2019 1 -6
out_2020 1 -7
out_2021 1 -1
out_2022 1 -2
out_2023 1 -3
out_2024 1 3
out_2025 1 4
out_2026 1 -8
out_2027 1 -22
out_2028 1 -18
out_2029 1 -6
out_2030 1 2
out_2031 1 6
out_210 1 1
out_211 1 11
out_212 1 15
out_213 1 10
out_214 1 -1
out_215 1 -12
out_216 1 -5
out_217 1 3
out_218 1 -3
out_219 1 -6
out_2110 1 3
out_2111 1 4
out_2112 1 3
out_2113 1 10
out_2114 1 10
out_2115 1 13
out_2116 1 9
out_2117 1 -5
out_2118 1 -3
out_2119 1 7
out_2120 1 10
out_2121 1 9
out_2122 1 8
out_2123 1 6
out_2124 1 9
out_2125 1 15
out_2126 1 11
out_2127 1 2
out_2128 1 -11
out_2129 1 -11
out_2130 1 4
out_2131 1 5
out_220 1 -4
out_221 1 -5
out_222 1 -2
out_223 1 -7
out_224 1 -10
out_225 1 -1
out_226 1 -1
out_227 1 -4
out_228 1 -5
out_229 1 -3
out_2210 1 15
out_2211 1 24
out_2212 1 5
out_2213 1 -15
out_2214 1 -8
out_2215 1 10
out_2216 1 16
out_2217 1 12
out_2218 1 10
out_2219 1 21
out_2220 1 23
out_2221 1 7
out_2222 1 -7
out_2223 1 -14
out_2224 1 -20
out_2225 1 -17
out_2226 1 -2
out_2227 1 9
out_2228 1 11
out_2229 1 4
out_2230 1 5
out_2231 1 12
out_230 1 -5
out_231 1 0
out_232 1 -1
out_233 1 -12
out_234 1 -5
out_235 1 14
out_236 1 9
out_237 1 -1
out_238 1 10
out_239 1 14
out_2310 1 -2
out_2311 1 -8
out_2312 1 -7
out_2313 1 -12
out_2314 1 -14
out_2315 1 -16
out_2316 1 -8
out_2317 1 5
out_2318 1 0
out_2319 1 -5
out_2320 1 -3
out_2321 1 -8
out_2322 1 -14
out_2323 1 -17
out_2324 1 -13
out_2325 1 1
out_2326 1 11
out_2327 1 9
out_2328 1 13
out_2329 1 18
out_2330 1 13
out_2331 1 9
out_240 1 21
out_241 1 19
out_242 1 3
out_243 1 7
out_244 1 14
out_245 1 10
out_246 1 2
out_247 1 -11
out_248 1 -16
out_249 1 -13
out_2410 1 -14
out_2411 1 -10
out_2412 1 3
out_2413 1 16
out_2414 1 14
out_2415 1 -8
out_2416 1 -25
out_2417 1 -22
out_2418 1 -8
out_2419 1 0
out_2420 1 4
out_2421 1 7
out_2422 1 1
out_2423 1 -7
out_2424 1 -8
out_2425 1 2
out_2426 1 16
out_2427 1 16
out_2428 1 5
out_2429 1 -1
out_2430 1 -5
out_2431 1 -5
out_250 1 6
out_251 1 -5
out_252 1 -10
out_253 1 -3
out_254 1 -3
out_255 1 -14
out_256 1 -15
out_257 1 -11
out_258 1 -17
out_259 1 -14
out_2510 1 0
out_2511 1 4
out_2512 1 -1
out_2513 1 -6
out_2514 1 3
out_2515 1 13
out_2516 1 -1
out_2517 1 -15
out_2518 1 -6
out_2519 1 1
out_2520 1 -7
out_2521 1 -3
out_2522 1 12
out_2523 1 17
out_2524 1 4
out_2525 1 -15
out_2526 1 -24
out_2527 1 -19
out_2528 1 -10
out_2529 1 -15
out_2530 1 -22
out_2531 1 -18
out_260 1 -19
out_261 1 -18
out_262 1 -3
out_263 1 -2
out_264 1 -3
out_265 1 0
out_266 1 5
out_267 1 13
out_268 1 13
out_269 1 10
out_2610 1 7
out_2611 1 -3
out_2612 1 -7
out_2613 1 -9
out_2614 1 -15
out_2615 1 -9
out_2616 1 7
out_2617 1 14
out_2618 1 -2
out_2619 1 -15
out_2620 1 -15
out_2621 1 -12
out_2622 1 0
out_2623 1 14
out_2624 1 18
out_2625 1 9
out_2626 1 4
out_2627 1 0
out_2628 1 -11
out_2629 1 -11
out_2630 1 -6
out_2631 1 -6
out_270 1 3
out_271 1 6
out_272 1 7
out_273 1 19
out_274 1 19
out_275 1 5
out_276 1 -1
out_277 1 -3
out_278 1 6
out_279 1 11
out_2710 1 2
out_2711 1 3
out_2712 1 6
out_2713 1 5
out_2714 1 -1
out_2715 1 -2
out_2716 1 15
out_2717 1 19
out_2718 1 4
out_2719 1 -4
out_2720 1 -1
out_2721 1 -1
out_2722 1 -9
out_2723 1 -5
out_2724 1 8
out_2725 1 4
out_2726 1 -1
out_2727 1 -2
out_2728 1 -11
out_2729 1 -10
out_2730 1 4
out_2731 1 12
out_280 1 -2
out_281 1 -3
out_282 1 -12
out_283 1 -17
out_284 1 -17
out_285 1 -13
out_286 1 -11
out_287 1 -18
out_288 1 -13
out_289 1 -2
out_2810 1 0
out_2811 1 3
out_2812 1 3
out_2813 1 0
out_2814 1 6
out_2815 1 14
out_2816 1 10
out_2817 1 5
out_2818 1 8
out_2819 1 8
out_2820 1 4
out_2821 1 -4
out_2822 1 -9
out_2823 1 -8
out_2824 1 -3
out_2825 1 -3
out_2826 1 -12
out_2827 1 -9
out_2828 1 -4
out_2829 1 2
out_2830 1 12
out_2831 1 7
out_290 1 -4
out_291 1 -16
out_292 1 -18
out_293 1 -14
out_294 1 -7
out_295 1 -2
out_296 1 0
out_297 1 6
out_298 1 9
out_299 1 13
out_2910 1 12
out_2911 1 -2
out_2912 1 0
out_2913 1 10
out_2914 1 11
out_2915 1 8
out_2916 1 -3
out_2917 1 1
out_2918 1 16
out_2919 1 8
out_2920 1 -3
out_2921 1 -1
out_2922 1 1
out_2923 1 3
out_2924 1 3
out_2925 1 8
out_2926 1 13
out_2927 1 15
out_2928 1 25
out_2929 1 28
out_2930 1 15
out_2931 1 3
out_300 1 7
out_301 1 16
out_302 1 17
out_303 1 21
out_304 1 21
out_305 1 8
out_306 1 6
out_307 1 16
out_308 1 9
out_309 1 -1
out_3010 1 6
out_3011 1 7
out_3012 1 -1
out_3013 1 3
out_3014 1 12
out_3015 1 3
out_3016 1 -14
out_3017 1 -15
out_3018 1 -6
out_3019 1 -7
out_3020 1 -10
out_3021 1 1
out_3022 1 10
out_3023 1 0
out_3024 1 -14
out_3025 1 -13
out_3026 1 -6
out_3027 1 2
out_3028 1 9
out_3029 1 -2
out_3030 1 -13
out_3031 1 -5
out_310 1 -15
out_311 1 -9
out_312 1 -3
out_313 1 -13
out_314 1 -20
out_315 1 -16
out_316 1 -15
out_317 1 -18
out_318 1 -28
out_319 1 -36
out_3110 1 -28
out_3111 1 -18
out_3112 1 -21
out_3113 1 -27
out_3114 1 -29
out_3115 1 -27
out_3116 1 -23
out_3117 1 -25
out_3118 1 -28
out_3119 1 -20
out_3120 1 -12
out_3121 1 -12
out_3122 1 -11
out_3123 1 -17
out_3124 1 -22
out_3125 1 -18
out_3126 1 -18
out_3127 1 -23
out_3128 1 -30
out_3129 1 -32
out_3130 1 -29
out_3131 1 -22
